labels,x,y,intensity
cell19,729.302213782466,792.575257931469,2983.84141739529
cell19,730.013422791761,844.052071395091,1625.91037097397
cell19,730.56208284935,886.478013555008,3716.96803199325
cell19,730.41440624547,900.262579309612,4822.73498625136
cell19,731.381197183892,776.243858758725,4932.99575657229
cell19,731.396984283505,786.437430355113,2683.61739193261
cell19,731.640214130852,822.73782063566,3973.53817295231
cell19,730.644714772616,849.558787810749,1666.36936480216
cell19,730.662861829717,948.195709491053,3137.68379128624
cell19,732.007454839937,588.759908824769,1863.38897390384
cell19,732.36775173483,806.246581041085,4529.44408129286
cell19,733.145247931639,929.30143308865,3592.30071955745
cell19,733.363740529069,724.121372814226,2567.56057204539
cell19,732.666508335399,745.266968126294,4539.48027724295
cell19,733.271900547889,758.677538124068,3897.11192555967
cell19,733.183588741291,834.169159941359,3940.09719770989
cell19,733.155799276619,893.343602120863,4711.36512980403
cell19,732.748483006532,904.784254492165,5004.21137104879
cell19,732.687299273432,911.695297612391,4687.63027373346
cell19,732.669662573826,939.405894142327,4839.35488786681
cell19,734.120260152051,770.54611855835,3859.73021031039
cell19,734.298485777973,802.611793450832,4588.55375898418
cell19,734.36916931411,873.948732698047,3402.38548584239
cell19,734.72962833918,918.880415533747,3774.89620193373
cell19,734.953786896066,826.268297722969,4140.31727053898
cell19,735.478724177722,861.886711661237,7091.97391674453
cell19,736.000175031178,790.180868974056,2535.57436696484
cell19,736.223501035941,929.741300147782,4142.59524823107
cell19,737.215811375961,728.43561184935,2774.09987703141
cell19,736.196248989015,817.40029255187,3367.53532892189
cell19,736.867883400269,852.273168474343,3859.05901900727
cell19,738.48464068868,739.212868916714,4279.91089275316
cell19,737.952950193379,843.782339089368,4001.76738299859
cell19,738.299590447311,949.808696045315,3015.22270820715
cell19,739.301685077995,756.197921387271,4136.7356778445
cell19,738.538752739381,870.22665420366,3488.18475429113
cell19,739.517287464127,879.530244065481,3325.8435549933
cell19,738.627705394453,925.09286717177,4636.50500456347
cell19,740.277432588823,886.054245988432,2375.94709929219
cell19,739.957753826597,911.363204667186,6871.82691150764
cell19,740.088711178635,807.864952294932,2627.56479442037
cell19,741.016035158578,834.596351284996,3258.28316484167
cell19,740.987901687453,940.25485770364,2971.2869934788
cell19,741.724009584988,725.956462672595,3804.33116298386
cell19,743.335066341906,802.008360690454,3439.23307484914
cell19,743.793879352596,816.39270269154,3907.40941542464
cell19,743.704201666242,821.779335750842,3281.07176854194
cell19,742.916129276406,892.888324933372,4440.85242515753
cell19,742.255709236648,917.69972337342,7649.90444541886
cell19,742.522775561861,931.552583230159,4873.00520275382
cell19,743.925288035465,734.750705133322,3784.75242185708
cell19,743.857403420161,748.360035566554,3529.9196947017
cell19,743.635300027698,764.660995466254,3089.30886312383
cell19,743.382838663568,769.645639764382,3749.46770511848
cell19,743.876647160748,851.397381128256,2785.03992220177
cell19,744.3219174891,866.291116888263,2812.22026206947
cell19,744.878847150462,873.14887455734,3436.12355303935
cell19,743.55757135817,901.511480096117,2359.01227270894
cell19,744.606195291775,839.472465958384,3211.19088983995
cell19,744.941147990878,884.882740694028,3384.99432116253
cell19,746.247344743618,829.736058738557,3533.1012690468
cell19,746.061670594745,860.198577919409,1972.41341100995
cell19,747.023336332872,786.347322751321,3015.38121116175
cell19,745.922217045948,824.311999653435,3137.38619768555
cell19,747.336304828846,909.699427223662,4399.30192203671
cell19,746.573938383991,945.199619672136,5428.27122390071
cell19,747.136001952327,954.736242696092,2435.39555516954
cell19,747.958951645893,744.924287535244,2964.83903279498
cell19,748.235775745044,806.650981712998,4100.14562248336
cell19,747.31544934596,963.635610295213,2934.15477473408
cell19,749.435549940293,722.373930627655,4598.94167042254
cell19,748.410774136312,755.830491364854,5662.53342097134
cell19,748.369331092058,843.358877772722,3600.30403778229
cell19,749.289309756928,894.715078830512,5566.19037486296
cell19,748.260277084875,925.569051533166,5227.96491213559
cell19,750.155533338923,838.571851632306,3105.7252621897
cell19,750.840419874039,716.075720207064,2191.36318310112
cell19,750.326970343479,735.817660057851,3817.52287148848
cell19,750.49925279445,870.185513556178,3385.6657482973
cell19,751.183506405077,934.105821223074,3915.49223034436
cell19,752.489134204327,830.060681094375,4111.57292505764
cell19,752.160078708779,960.036564257578,2399.01714622693
cell19,752.505616468179,728.907717898056,1950.70621858337
cell19,753.093850585992,767.282706802757,4740.45819350306
cell19,752.638868927861,776.804152596427,5289.00089252722
cell19,753.373271787246,787.357982670105,3571.15335715836
cell19,752.905544769533,849.128481192163,3276.37132980798
cell19,754.278006367884,874.05023386739,3705.8373573949
cell19,753.444123541021,910.00422698308,5058.98207916159
cell19,752.71710998247,941.087814383429,3952.26972244284
cell19,754.379115067513,742.580882895929,4589.17834245522
cell19,754.127937350271,763.00903441584,4620.69570135766
cell19,754.401436322257,801.44079775084,2266.96625839647
cell19,753.190486593091,881.184074023841,4065.50371417232
cell19,753.69800877826,902.04613172311,5237.37021995851
cell19,755.596703107695,841.197432733787,5181.57680031276
cell19,754.454814821256,856.815986890588,4385.26238309285
cell19,754.858211967731,893.012826265699,3829.86920724029
cell19,756.111522721914,811.786877239834,6252.82210866106
cell19,756.320616563521,930.161866567827,3727.97118876344
cell19,757.359063514761,752.025486887779,5080.3584227196
cell19,756.891059119426,818.649999732441,4904.70028491161
cell19,757.275781698484,863.372537124183,3151.40532305292
cell19,757.722481193598,734.583430402201,3705.30111341762
cell19,757.48216885109,791.994113345683,5064.86412208873
cell19,758.551101722586,872.946541323278,5130.26570036391
cell19,757.34323688703,888.04495937743,4243.24048442715
cell19,758.074988484794,914.144674953928,3856.70471201809
cell19,758.434582985901,920.197585936518,3017.48031074289
cell19,757.98610220361,954.664524877678,2218.17300635841
cell19,758.757723971357,771.979965891196,4707.47664816078
cell19,758.786560919415,780.590615372702,2456.29300718128
cell19,760.922877168344,723.329389536269,1799.36251030671
cell19,760.132811191254,741.716205136557,3533.48982409503
cell19,759.707912411715,796.489782852646,3239.92461492826
cell19,760.276418744386,827.402887823117,3131.85872212323
cell19,760.381057608516,851.726717559169,4064.2548324258
cell19,759.488006733222,895.836891271278,3151.83444981684
cell19,759.522063822572,905.799637964817,3208.32649002718
cell19,760.728703981421,761.188968569711,3054.83390605888
cell19,760.818722487893,822.278712683103,4089.73592656342
cell19,760.879268735022,857.096217274196,3222.09154865124
cell19,760.855280381433,944.06432733093,3114.56168405475
cell19,762.423147931051,717.285253269036,1259.37391436195
cell19,762.493007691599,727.565774758947,2502.13244617098
cell19,762.599470571969,805.721127972847,3821.08538945906
cell19,762.854411292396,914.92756487485,3991.24656592899
cell19,763.339705062736,815.193422600061,4077.81930895427
cell19,763.91650133547,843.144065638118,3856.053770761
cell19,764.164646201378,881.747057908117,5089.51229461239
cell19,765.383502478188,737.729810971949,4795.56870552017
cell19,764.889814108175,751.771423461375,2970.68740010188
cell19,765.612395601187,772.632426670237,3856.64293469406
cell19,765.37463792537,780.276820547273,1922.50085730022
cell19,765.555886256591,788.741045756044,5287.17371420405
cell19,764.526440394501,862.431435152622,4126.50284536206
cell19,765.066889982486,867.006837861769,4050.00589758037
cell19,764.737614645228,927.160931850054,3523.42398129585
cell19,764.39359882018,937.685152086048,2173.12846584297
cell19,766.063962945609,834.613465391799,4268.82027483144
cell19,766.403119778894,896.307510385808,2633.90102051522
cell19,767.517207348706,849.722363065345,4233.96001846861
cell19,767.406502461227,855.760518374893,3548.54353962701
cell19,766.832919338816,903.008244497088,3441.50050719713
cell19,766.922159233974,949.117445322405,2211.38631738953
cell19,768.146675434951,760.617476117349,3516.66365793182
cell19,767.454313188339,887.616774789504,3813.54734095105
cell19,767.702136192724,912.202019417405,2595.04594411671
cell19,769.238861362712,730.430319232088,3162.57533173559
cell19,768.942770049481,746.02458092316,2319.84941821604
cell19,768.597201542667,766.956612405715,1947.1704203543
cell19,769.003424821649,809.843510931256,4883.77384776452
cell19,768.643415157672,824.468316292528,4919.51919225847
cell19,769.707000802374,839.504363045451,4972.00900231922
cell19,769.180735641168,874.628136032442,3361.98804497589
cell19,769.26114218511,943.593487759838,2437.16722292219
cell19,769.475691463878,788.18467627438,5393.10992123052
cell19,770.956353918353,845.467756566049,6772.44330662844
cell19,771.677286548017,798.791030094642,3370.97995615853
cell19,772.779536477487,805.303819950061,4643.94223415629
cell19,773.600020015621,865.29927834515,3917.69516727897
cell19,773.742690242117,737.160409039914,2584.67169060346
cell19,774.202552474431,749.662981781911,4143.55968906565
cell19,774.477058585541,816.308058546109,7935.32136348225
cell19,774.754246200592,775.617943973367,4102.64399659505
cell19,774.416149464034,824.368470110152,4747.77894305029
cell19,774.7276438344,847.15357156144,6781.38012430543
cell19,774.709432495639,852.885268793745,4151.91522852559
cell19,775.308222074352,872.284859542004,3346.8227038698
cell19,775.150583291313,888.04768370784,4916.39120463448
cell19,774.73707950133,930.877146596823,4067.93033656236
cell19,775.988003553717,945.495376746198,3490.31043541222
cell19,776.152252085002,725.753829916637,1249.57600958342
cell19,776.056567754467,916.567476626149,4474.21390900841
cell19,777.15526674439,760.331743417476,4443.37206936708
cell19,776.302543172322,856.855662358121,2514.49584174874
cell19,777.684193805025,785.199402885793,2712.58484182565
cell19,777.595339043302,791.877208928476,3261.86359913221
cell19,778.601129603725,799.867188741723,4228.87930413365
cell19,777.31478548617,913.805782945398,3659.60705525058
cell19,778.557601762306,755.078592341607,3411.45484820637
cell19,778.514836630431,806.103891125524,3639.31785577929
cell19,778.263886636033,817.301542995279,8028.27879669061
cell19,779.916145709763,830.733649696886,4495.11152996736
cell19,779.175895613518,898.660595877537,2331.76570402401
cell19,779.637064297093,735.911734381498,2591.41772346741
cell19,780.120002118808,749.56441721808,2345.00371890811
cell19,779.987892010481,842.254652798218,3563.74699703488
cell19,779.666402609214,922.849492340597,2023.927099517
cell19,781.072140530793,742.447282655897,3057.68235633248
cell19,782.26940762441,823.45996534866,3892.54621545523
cell19,782.032186813862,865.473415122596,3656.20516703687
cell19,781.832675266099,880.709661638382,4054.95279125563
cell19,782.205012537568,892.797429049756,3925.2254791992
cell19,784.295238908791,776.726922072367,4130.57549375118
cell19,783.655974772904,905.318110424888,2808.19288181081
cell19,784.061156663501,953.320301999345,3169.27225477945
cell19,784.815652135033,793.201952698682,2534.59645585582
cell19,784.621899248086,815.774966062698,3128.59597349273
cell19,785.177507578832,889.445057168665,4654.52560675104
cell19,785.245330761066,955.426712666688,3018.28922755262
cell19,785.262392134729,744.570618634077,2456.72515965688
cell19,785.077556014574,798.470848360613,3813.66658003265
cell19,785.820128574676,803.541412534888,2587.91024165013
cell19,786.046081503669,843.237679777244,6184.31807980391
cell19,785.779764688331,910.409448553997,2794.51465079548
cell19,786.144573492972,947.073158989717,4647.65940365301
cell19,787.168675688829,767.903237582511,2186.98569828678
cell19,786.987951959286,823.937945415352,3732.82155147795
cell19,787.000856285567,849.539924083606,2575.34481078596
cell19,785.45484191874,866.329382121768,2544.28988699632
cell19,787.805654471672,873.897382033299,2642.16028425234
cell19,787.845515397112,787.062640371264,2951.08091630247
cell19,789.635479325832,750.966313813107,4737.1239982562
cell19,789.215617684892,882.236297118348,3366.10235540585
cell19,789.655366074743,896.149874104197,3682.17046236876
cell19,789.585226613808,934.197207727479,3242.78500914203
cell19,789.070499296671,956.649756665611,2376.87179948374
cell19,792.444627290833,738.510713895635,1043.31763360092
cell19,792.25182154048,777.929308613519,1984.66527561593
cell19,791.81888568541,862.146091525563,3763.83332909069
cell19,792.052857706788,914.116684211374,1926.17441145946
cell19,792.051880716324,922.870893475989,1632.68756938507
cell19,792.077384771311,760.567294545668,3641.05828564323
cell19,793.368620178614,796.83494675441,4050.91385384905
cell19,792.57342806422,828.911744114657,5039.17339037169
cell19,792.531522974241,844.936626880624,3483.70542706637
cell19,793.341246545665,888.192874304903,3232.02099277088
cell19,794.611031593622,820.573270311837,3004.7257747437
cell19,794.198254450857,838.614393658999,3380.88055638958
cell19,794.32257851391,880.520029635259,4003.83014097947
cell19,793.735792321627,905.974553305356,4622.70225263502
cell19,795.457573545197,769.52708081958,4270.1973266773
cell19,794.644523784762,782.148263795036,2414.23224046997
cell19,794.68915502245,803.345130742621,4741.13375256338
cell19,795.8650116551,788.982652116341,2386.03384649015
cell19,795.755361904682,856.52534233897,4069.98242519856
cell19,796.732434042674,927.379149477906,1656.74819110117
cell19,796.004789607667,812.186473775013,6196.54699205905
cell19,797.233492260514,866.293257611365,4612.00544538258
cell19,797.129817443345,873.788916404625,5066.61361274723
cell19,797.741605823195,887.682698135019,3532.79041545426
cell19,796.464787443675,951.653296946241,3931.32731325879
