labels,x,y,intensity
cell19,514.212995054937,814.290546488813,5678.21660401928
cell19,513.438378214041,832.755740963535,2348.41077323327
cell19,514.096781749163,845.467461281345,2709.25762737929
cell19,513.924404891203,874.941093596285,2888.24568015948
cell19,513.017821248007,959.711413528865,3876.56976104704
cell19,514.665741272994,565.071710534251,5063.07294815583
cell19,514.286550743725,604.046780190765,3471.35002013616
cell19,515.011073580125,685.616375548111,2216.93926431762
cell19,515.712193200204,853.54941671364,3419.22634783804
cell19,514.154789793074,922.451163340441,7879.81326494527
cell19,516.066551658585,954.077986930515,5982.31785338613
cell19,515.599068380315,632.248408048819,5772.17791290066
cell19,516.301080724893,651.680675071541,3169.3286531957
cell19,515.281379682529,825.547627369897,2902.24529032212
cell19,515.534514411283,949.183121134913,5156.08226160576
cell19,517.503724970731,556.025129439687,2537.96933083025
cell19,516.514064934952,700.066924089419,2641.06670329413
cell19,516.993621840573,711.956115320496,3115.70550181932
cell19,517.763061594679,760.969092534181,2194.57912255892
cell19,516.404546484724,856.470841369108,3660.10083511433
cell19,517.474926757865,870.817051609984,2576.20121405626
cell19,517.486997185733,884.431805979458,2618.43025964772
cell19,517.097076976614,896.332687433099,6126.46757868183
cell19,516.620798887149,909.00673593837,7183.2206603457
cell19,516.076060082049,970.922335133843,5056.19703175255
cell19,517.702931412354,583.596284095685,6158.14372627206
cell19,518.423291421558,639.831137123,2060.02553556286
cell19,518.472114818137,661.914586542685,2309.00349255293
cell19,518.499094147723,805.76197896844,4838.61467872864
cell19,517.816030260339,591.163689470108,4836.21371773155
cell19,519.408435307695,595.918525089246,4247.10031553575
cell19,519.007964794288,646.622866755041,2351.14321481574
cell19,519.116156628282,671.511445863115,2270.44285842786
cell19,518.883545331091,694.085788488092,3566.67205624425
cell19,518.500777250063,747.119460387956,5905.55935602721
cell19,519.488453739436,840.668883489754,3100.74416142293
cell19,519.986052532457,565.72402990176,5197.00676568163
cell19,519.978108708445,608.607565236838,5544.51445766111
cell19,520.791831355637,728.240488943283,2445.83696120442
cell19,520.170674869786,904.127768507217,10323.695592712
cell19,520.059016868901,930.570549446617,7833.21975444749
cell19,520.257776574413,942.632954897458,4883.26583901121
cell19,520.085951696539,955.359184996626,6779.12265156734
cell19,520.950163793195,561.083356329222,5311.33120933133
cell19,520.244111809537,763.585166754147,3012.52047022598
cell19,521.314509053252,822.106045064861,2214.98138988858
cell19,521.075403733083,870.437373725861,2392.2024413235
cell19,521.066169030336,949.41829641674,6079.3516465003
cell19,520.588733073131,961.778846834885,4437.24705998537
cell19,522.271911743142,908.411295813223,10003.7041635938
cell19,522.456470227024,969.881635715395,3849.29971534344
cell19,523.480787315133,573.965467930779,4710.21112569229
cell19,523.545802635874,677.654377442383,1610.13231929876
cell19,523.439637060124,683.912700200131,1308.93875270039
cell19,522.393491718371,988.776845065839,10282.2012474346
cell19,524.105157499847,581.376863452767,8159.28882873407
cell19,524.343992216988,618.99230370052,2642.12796282048
cell19,524.511199525754,642.432546437624,3212.42163688605
cell19,524.423201280147,697.28700737053,6415.73858011362
cell19,524.721842884028,709.008036333911,2209.15510253796
cell19,523.872765056124,784.762040228018,3663.74041862469
cell19,523.684081823067,826.127534304271,2363.52126254166
cell19,524.086252401042,836.166409927836,2514.68425810947
cell19,523.642362893542,857.849365759371,3598.34043337067
cell19,525.001747065838,601.435936793865,2497.89303012892
cell19,524.829002776655,691.04815111141,5245.61291286537
cell19,525.183751018664,717.867927247781,2525.77795167004
cell19,525.607224468796,750.002005354092,3935.6956336981
cell19,525.444611925161,768.643623188663,3736.09017827018
cell19,524.921251283879,924.559012452571,7223.05471618314
cell19,524.487551545078,931.665012258159,6323.95492931946
cell19,525.993075949394,568.811276478744,4735.1467129384
cell19,526.03862006919,588.158278558229,4708.6531537906
cell19,525.632004546227,661.498606526274,3549.30366278572
cell19,526.51160805963,891.571229740095,3547.56903801887
cell19,525.951759724044,914.756102369722,9075.15491785685
cell19,526.410300462734,965.169827405791,3353.31284607791
cell19,526.041815913972,979.083468683869,4433.99672868236
cell19,526.796442179175,555.155099032922,2446.90038421322
cell19,526.723505416754,613.231303798481,3376.54693584965
cell19,526.460756591947,627.075513192167,3180.47600726619
cell19,526.431589380254,771.363721443818,3143.94594165022
cell19,527.367435228863,801.157640037273,5916.87141342761
cell19,528.296239012738,877.318369114839,2425.68867167199
cell19,527.403013947943,940.642616879566,5234.84828039239
cell19,528.113147559111,972.819849117224,3840.64062228637
cell19,529.416376287093,562.898041637365,4449.55229685262
cell19,528.65141689763,606.973723861665,6138.77834796856
cell19,529.178477710566,621.444118838445,3758.67527529501
cell19,529.696969617412,684.306474074314,2025.71918113942
cell19,528.55389622981,701.69333867438,5931.42553693167
cell19,528.721714278858,707.952891719407,3305.82152647456
cell19,529.087027633378,948.190396027533,4725.77715670876
cell19,529.67596439371,955.271816154941,7070.77824191124
cell19,530.089616597865,666.209975033422,2182.3816763705
cell19,529.86224472592,736.344870787713,2713.98117369554
cell19,529.91446188132,870.269842039704,1925.6767956209
cell19,530.398263167763,902.373907692553,3878.36020380342
cell19,531.447555161769,572.532483743428,3083.48416681359
cell19,531.080817757842,759.650293884838,1428.52059197351
cell19,531.561510668493,813.434121645757,3243.05548491935
cell19,530.960613864738,824.567855119916,4125.93933586433
cell19,531.511436744095,660.101685806654,2356.06362001754
cell19,532.597954000827,794.203188354307,2285.53421498515
cell19,532.213604955058,808.478100751804,2843.15356640618
cell19,532.29205142389,830.619834992339,2660.46006250854
cell19,532.301905825256,884.374754487657,2106.94416049556
cell19,531.615055443557,956.529193150332,7582.80046807836
cell19,531.85653739813,992.954660825901,8004.89915251858
cell19,532.78789878389,554.661748733071,6423.62858890024
cell19,532.738598003781,580.607806739518,4673.09502754174
cell19,533.418024956844,628.725087206078,3235.8873977774
cell19,532.508671689138,672.431497732199,2644.0133964134
cell19,533.419823563153,680.321244724869,1991.66326318991
cell19,533.55998282847,910.066046693322,2142.1876323304
cell19,532.751348321703,931.390091566007,6908.44572099541
cell19,532.695150036725,959.374245911311,7081.44746407794
cell19,534.039526517519,626.178762277968,3137.03503430561
cell19,533.59275257121,684.669020206635,2386.60690246841
cell19,534.089149998249,712.712913231174,5528.75148219057
cell19,534.315812496427,776.45295641395,2310.72024052156
cell19,533.201391569159,979.218162078508,6038.00653720329
cell19,534.883234485909,695.94492701624,2783.43235886478
cell19,534.792193826241,940.034351537061,7828.0005742406
cell19,537.069551373879,601.344962353354,3778.7283704286
cell19,536.442616722465,606.573614687877,3886.55532877553
cell19,535.998163752752,614.86823010837,5456.16978312599
cell19,535.521161706143,638.442539005411,2386.04128357332
cell19,535.556581697766,722.622059601735,2503.4390652862
cell19,537.355899681845,570.990346203235,2672.53412535923
cell19,536.740663228231,823.265232312645,3050.9256351246
cell19,537.162608135047,919.412986593266,3562.01377106152
cell19,536.892465773034,946.167149125167,8651.22470614517
cell19,536.624688203463,968.731746924675,7716.30325773806
cell19,537.460775901399,982.839122147255,4584.1463931336
cell19,538.563443439052,565.476375768859,4753.3264462631
cell19,537.620258529077,595.647511147731,4203.27622054538
cell19,538.11434980973,727.876898791262,2190.0658627157
cell19,537.89301281693,933.273968196777,5136.8214365407
cell19,539.161592876065,650.012316441441,3422.91444110405
cell19,539.262804190768,735.197503443686,4002.90194232562
cell19,539.117084749545,951.849104607612,7927.61728236694
cell19,539.172983563242,989.49302924771,2829.25988767076
cell19,540.637063384138,555.519809913565,3491.27271926193
cell19,540.535360626241,558.990261367267,3870.28251423859
cell19,539.798477803764,635.14922712613,1850.06596778152
cell19,540.271159548753,754.785625701643,3949.85739652055
cell19,540.293468511559,903.034062621247,1876.6366475347
cell19,539.863518663093,914.79446528849,2249.88978096682
cell19,540.060633418832,979.586503918736,5524.89815291058
cell19,541.553155563588,577.130330985782,5719.19480467805
cell19,541.069189724324,584.025894750414,6592.77292149102
cell19,541.546297484267,780.436212260058,2268.37732339032
cell19,540.920735629775,818.48451187902,2410.65038834335
cell19,540.718480124307,834.185549525098,2709.77411476531
cell19,540.630249212821,909.670134774224,2313.29735355987
cell19,541.450329675722,941.378321152165,5815.57310776296
cell19,541.068168323122,999.626715482141,10382.5409321227
cell19,541.758192677534,673.93016294937,10348.1914295083
cell19,541.689872486362,703.769901723841,17769.255912948
cell19,542.875478532524,721.356978238922,2753.21249773353
cell19,541.629593805709,854.322068266999,7880.10676212179
cell19,541.859423444793,922.027652535109,1639.36675432983
cell19,542.943720109236,574.623070613066,4623.11903825583
cell19,542.871352631723,626.195634801526,2283.8926454799
cell19,543.209861991997,644.001968957463,2413.62617303511
cell19,542.496717372726,767.350236595755,2599.88987104372
cell19,543.051147501917,930.343283779985,3369.75164027636
cell19,542.515047848345,961.669860997972,9617.34330918795
cell19,542.441613451273,982.047467745658,5459.4451675384
cell19,544.165509809893,566.378046265064,5419.42911148687
cell19,543.661700712829,603.845302273451,4547.00536916415
cell19,544.184072838643,613.517865382571,3438.81300118331
cell19,543.545528222293,624.059308196104,2635.70324479833
cell19,544.018163324648,660.95763392047,1780.44525718281
cell19,543.419793817645,733.157904843888,3430.772020857
cell19,544.389126195198,809.856629305403,6156.19874504269
cell19,545.081484962886,949.377071180242,4692.27266952651
cell19,543.720615763184,1002.98250898854,11971.9386689718
cell19,544.664718122311,685.89618595307,15744.8149432692
cell19,545.132871070483,723.936483816923,2649.27159175992
cell19,545.305438435719,746.39019878586,3006.38859093779
cell19,545.478669966005,936.439383840136,4241.21174505817
cell19,545.027520240659,969.955904608757,5755.17446167386
cell19,545.612177176972,577.111800368959,5800.01674011458
cell19,546.543555789002,633.711706284953,3161.80303525755
cell19,546.034053881319,784.039576552966,2757.73548247549
cell19,545.389574370563,835.453042621458,2155.88853647796
cell19,545.748071844196,892.510547641646,1727.17979371878
cell19,547.943388322599,556.909341531581,5561.68801681548
cell19,548.097416675855,696.549008506632,7490.43624411981
cell19,547.484320383069,768.741929723484,2386.02714988371
cell19,547.756799751788,798.481182700398,2255.59111113291
cell19,547.401055740104,842.01670749904,1974.28563744255
cell19,547.894846680281,941.460939314716,4657.02152539094
cell19,548.142433186408,955.891539214442,6533.33919824786
cell19,548.29232504925,980.072650131845,4958.16687704971
cell19,547.509975094396,987.048731369763,6222.00060871109
cell19,548.763078015977,614.481718756877,4125.21668607843
cell19,549.067924691259,650.542197939954,2466.35603221863
cell19,548.120058850818,1006.33767073349,7023.06590949179
cell19,550.299965732134,596.358696143938,5495.15901472624
cell19,550.129256657447,788.086375821654,2010.6903783672
cell19,549.977631641991,997.641520839479,2680.09791899176
cell19,550.826613896607,578.393040892166,6920.52506867225
cell19,550.609671308721,737.342625317903,2827.95616627248
cell19,550.968916486946,865.637184373193,2186.16991760737
cell19,550.708157605328,896.301330434777,1865.66137677703
cell19,551.55328553406,963.277813390638,10453.026360479
cell19,551.797254860092,573.110055202848,4562.52316262257
cell19,551.380689947693,586.88447717901,4529.16305422235
cell19,551.771137033093,919.580646891817,3274.63352803614
cell19,552.02700259493,928.870529937128,4286.42595677962
cell19,553.082841690465,620.517581817847,2263.98439828857
cell19,553.382109779287,692.538353364642,4188.3421093896
cell19,552.93840510371,805.244486390419,2310.66199337268
cell19,552.592328634216,819.635868271256,4063.70239456902
cell19,552.728892426991,834.752522561312,2732.43219492499
cell19,552.862385434359,843.497475459746,1783.39219205157
cell19,553.669473234152,556.569385576668,5282.37134562225
cell19,554.239934603204,562.666490951043,4291.99552679278
cell19,554.320025799471,641.069491620196,2146.52423394009
cell19,554.313851407273,742.346456692683,2495.57819008115
cell19,553.708835254768,762.669638214854,2624.94178696843
cell19,554.162280858491,948.811523485455,6165.63305091699
cell19,553.944652980237,980.849238022197,8084.59240628369
cell19,555.184181150946,632.46319358427,2242.54284909715
cell19,554.8421635503,707.5004774963,3346.28573349031
cell19,554.480695271523,772.40533769579,3099.15097412629
cell19,554.815383573678,792.887786451492,2603.22073459506
cell19,555.214088578007,890.715068115814,2519.89037940446
cell19,554.237862866666,909.226833755801,4481.76352751975
cell19,555.977393657553,1007.12373046958,5463.76552448682
cell19,556.005136703913,607.525417577383,5176.93755317827
cell19,555.308008877046,667.911051974021,1785.33706839436
cell19,556.537700209835,712.087725273752,5384.66096552477
cell19,556.243722088299,729.352291936586,4408.37614092782
cell19,555.718735330852,945.206027270466,5399.86077401419
cell19,556.532031982077,989.968220924342,4942.53153420689
cell19,556.564392713522,952.847128260948,5258.8413934883
cell19,556.995646463479,967.006045947995,4569.36889407217
cell19,557.605758965594,992.647452529508,5535.04182696329
cell19,556.54460511815,1039.06184534936,3250.52898753826
